2021-12-14T10:19:47-03:00	441	30	62	SCD30
2021-12-14T10:19:50-03:00	440	30	62	SCD30
2021-12-14T10:19:52-03:00	443	30	62	SCD30
2021-12-14T10:19:54-03:00	444	30	62	SCD30
2021-12-14T10:19:56-03:00	442	30	62	SCD30
2021-12-14T10:19:58-03:00	441	30	62	SCD30
2021-12-14T10:20:01-03:00	439	30	62	SCD30
2021-12-14T10:20:03-03:00	437	30	62	SCD30
2021-12-14T10:20:05-03:00	436	30	62	SCD30
2021-12-14T10:20:07-03:00	434	30	62	SCD30
2021-12-14T10:20:09-03:00	434	30	62	SCD30
2021-12-14T10:20:11-03:00	435	30	62	SCD30
2021-12-14T10:20:14-03:00	433	30	62	SCD30
2021-12-14T10:20:16-03:00	433	30	62	SCD30
2021-12-14T10:20:18-03:00	432	30	62	SCD30
2021-12-14T10:20:20-03:00	433	30	62	SCD30
2021-12-14T10:20:22-03:00	434	30	62	SCD30
2021-12-14T10:20:24-03:00	435	30	62	SCD30
2021-12-14T10:20:26-03:00	435	30	62	SCD30
2021-12-14T10:20:28-03:00	434	30	62	SCD30
2021-12-14T10:20:30-03:00	433	30	62	SCD30
2021-12-14T10:20:32-03:00	433	30	62	SCD30
2021-12-14T10:20:34-03:00	434	30	62	SCD30
2021-12-14T10:20:36-03:00	433	30	62	SCD30
2021-12-14T10:20:39-03:00	433	30	62	SCD30
2021-12-14T10:20:41-03:00	434	30	62	SCD30
2021-12-14T10:20:43-03:00	435	30	62	SCD30
2021-12-14T10:20:45-03:00	435	30	62	SCD30
2021-12-14T10:20:47-03:00	435	30	62	SCD30
2021-12-14T10:20:49-03:00	436	30	62	SCD30
2021-12-14T10:20:52-03:00	436	30	62	SCD30
2021-12-14T10:20:54-03:00	436	30	62	SCD30
2021-12-14T10:20:56-03:00	436	30	62	SCD30
2021-12-14T10:20:58-03:00	436	30	62	SCD30
2021-12-14T10:21:00-03:00	437	30	62	SCD30
2021-12-14T10:21:02-03:00	437	30	62	SCD30
2021-12-14T10:21:04-03:00	437	30	62	SCD30
2021-12-14T10:21:06-03:00	437	30	62	SCD30
2021-12-14T10:21:08-03:00	437	30	62	SCD30
2021-12-14T10:21:10-03:00	437	30	62	SCD30
2021-12-14T10:21:12-03:00	438	30	62	SCD30
2021-12-14T10:21:15-03:00	438	30	62	SCD30
2021-12-14T10:21:17-03:00	440	30	62	SCD30
2021-12-14T10:21:19-03:00	440	30	62	SCD30
2021-12-14T10:21:21-03:00	439	30	62	SCD30
2021-12-14T10:21:23-03:00	440	30	62	SCD30
2021-12-14T10:21:25-03:00	440	30	62	SCD30
2021-12-14T10:21:28-03:00	440	30	62	SCD30
2021-12-14T10:21:30-03:00	440	30	62	SCD30
2021-12-14T10:21:32-03:00	440	30	62	SCD30
2021-12-14T10:21:34-03:00	440	30	62	SCD30
2021-12-14T10:21:36-03:00	440	30	62	SCD30
2021-12-14T10:21:38-03:00	440	30	62	SCD30
2021-12-14T10:21:40-03:00	440	30	62	SCD30
2021-12-14T10:21:42-03:00	441	30	62	SCD30
2021-12-14T10:21:44-03:00	441	30	63	SCD30
2021-12-14T10:21:46-03:00	442	30	63	SCD30
2021-12-14T10:21:48-03:00	441	30	63	SCD30
2021-12-14T10:21:50-03:00	442	30	63	SCD30
2021-12-14T10:21:53-03:00	441	30	63	SCD30
2021-12-14T10:21:55-03:00	443	30	63	SCD30
2021-12-14T10:21:57-03:00	443	30	63	SCD30
2021-12-14T10:21:59-03:00	442	30	63	SCD30
2021-12-14T10:22:01-03:00	443	30	63	SCD30
2021-12-14T10:22:03-03:00	443	30	62	SCD30
2021-12-14T10:22:06-03:00	443	30	63	SCD30
2021-12-14T10:22:08-03:00	443	30	63	SCD30
