2021-12-14T20:45:01-03:00	868	71	496	14	CCS811
2021-12-14T20:45:02-03:00	834	66	855	69	CCS811
2021-12-14T20:45:03-03:00	855	69	463	9	CCS811
2021-12-14T20:45:04-03:00	744	52	846	67	CCS811
2021-12-14T20:45:05-03:00	840	67	757	54	CCS811
2021-12-14T20:45:06-03:00	808	62	774	56	CCS811
2021-12-14T20:45:07-03:00	761	54	417	2	CCS811
2021-12-14T20:45:08-03:00	770	56	748	53	CCS811
2021-12-14T20:45:09-03:00	526	19	732	50	CCS811
2021-12-14T20:45:10-03:00	752	53	757	54	CCS811
2021-12-14T20:45:11-03:00	735	51	710	47	CCS811
2021-12-14T20:45:12-03:00	659	39	710	47	CCS811
2021-12-14T20:45:13-03:00	746	52	400	0	CCS811
2021-12-14T20:45:14-03:00	515	17	704	46	CCS811
2021-12-14T20:45:15-03:00	411	1	768	56	CCS811
2021-12-14T20:45:16-03:00	726	49	715	47	CCS811
2021-12-14T20:45:17-03:00	460	9	400	0	CCS811
2021-12-14T20:45:18-03:00	708	46	482	12	CCS811
2021-12-14T20:45:19-03:00	700	45	877	72	CCS811
2021-12-14T20:45:20-03:00	686	43	817	63	CCS811
2021-12-14T20:45:21-03:00	652	38	551	23	CCS811
2021-12-14T20:45:22-03:00	400	0	588	28	CCS811
2021-12-14T20:45:23-03:00	970	86	763	55	CCS811
2021-12-14T20:45:24-03:00	902	76	836	66	CCS811
2021-12-14T20:45:25-03:00	477	11	439	5	CCS811
2021-12-14T20:45:26-03:00	1242	128	668	40	CCS811
2021-12-14T20:45:27-03:00	1156	115	746	52	CCS811
2021-12-14T20:45:28-03:00	990	89	800	60	CCS811
2021-12-14T20:45:29-03:00	660	39	400	0	CCS811
2021-12-14T20:45:30-03:00	1156	115	977	87	CCS811
2021-12-14T20:45:31-03:00	1188	120	891	74	CCS811
2021-12-14T20:45:32-03:00	1156	115	825	64	CCS811
2021-12-14T20:45:33-03:00	990	89	524	18	CCS811
2021-12-14T20:45:34-03:00	626	34	455	8	CCS811
2021-12-14T20:45:35-03:00	594	29	436	5	CCS811
2021-12-14T20:45:36-03:00	405	0	487	13	CCS811
2021-12-14T20:45:37-03:00	1068	101	897	75	CCS811
2021-12-14T20:45:38-03:00	1012	93	897	75	CCS811
2021-12-14T20:45:39-03:00	897	75	891	74	CCS811
2021-12-14T20:45:40-03:00	1032	96	891	74	CCS811
2021-12-14T20:45:41-03:00	972	87	877	72	CCS811
2021-12-14T20:45:42-03:00	874	72	877	72	CCS811
2021-12-14T20:45:43-03:00	815	63	868	71	CCS811
2021-12-14T20:45:44-03:00	804	61	863	70	CCS811
2021-12-14T20:45:45-03:00	840	67	851	68	CCS811
2021-12-14T20:45:46-03:00	885	73	840	67	CCS811
2021-12-14T20:45:47-03:00	874	72	825	64	CCS811
2021-12-14T20:45:48-03:00	1001	91	754	53	CCS811
2021-12-14T20:45:49-03:00	915	78	524	18	CCS811
2021-12-14T20:45:50-03:00	626	34	549	22	CCS811
2021-12-14T20:45:51-03:00	961	85	780	57	CCS811
2021-12-14T20:45:52-03:00	972	87	772	56	CCS811
2021-12-14T20:45:53-03:00	905	76	761	54	CCS811
2021-12-14T20:45:54-03:00	951	83	629	34	CCS811
2021-12-14T20:45:55-03:00	925	79	629	34	CCS811
2021-12-14T20:45:56-03:00	925	79	671	41	CCS811
2021-12-14T20:45:57-03:00	448	7	463	9	CCS811
2021-12-14T20:45:58-03:00	853	69	629	34	CCS811
2021-12-14T20:45:59-03:00	400	0	400	0	CCS811
2021-12-14T20:46:00-03:00	400	0	420	3	CCS811
2021-12-14T20:46:01-03:00	1014	93	885	73	CCS811
2021-12-14T20:46:02-03:00	1041	97	905	76	CCS811
2021-12-14T20:46:03-03:00	400	0	417	2	CCS811
2021-12-14T20:46:04-03:00	434	5	492	14	CCS811
2021-12-14T20:46:05-03:00	1095	105	970	86	CCS811
2021-12-14T20:46:06-03:00	1107	107	942	82	CCS811
2021-12-14T20:46:07-03:00	1074	102	895	75	CCS811
2021-12-14T20:46:08-03:00	497	14	631	35	CCS811
2021-12-14T20:46:09-03:00	1047	98	970	86	CCS811
2021-12-14T20:46:10-03:00	1060	100	992	90	CCS811
2021-12-14T20:46:11-03:00	897	75	804	61	CCS811
2021-12-14T20:46:12-03:00	913	78	895	75	CCS811
2021-12-14T20:46:13-03:00	840	67	885	73	CCS811
2021-12-14T20:46:14-03:00	1001	91	905	76	CCS811
2021-12-14T20:46:15-03:00	1001	91	885	73	CCS811
2021-12-14T20:46:16-03:00	497	14	596	29	CCS811
2021-12-14T20:46:17-03:00	902	76	656	39	CCS811
2021-12-14T20:46:18-03:00	1047	98	733	50	CCS811
2021-12-14T20:46:19-03:00	400	0	400	0	CCS811
2021-12-14T20:46:20-03:00	1029	95	877	72	CCS811
2021-12-14T20:46:21-03:00	444	6	470	10	CCS811
2021-12-14T20:46:22-03:00	977	87	877	72	CCS811
2021-12-14T20:46:23-03:00	400	0	400	0	CCS811
2021-12-14T20:46:24-03:00	1047	98	874	72	CCS811
2021-12-14T20:46:25-03:00	588	28	549	22	CCS811
2021-12-14T20:46:26-03:00	1017	93	400	0	CCS811
2021-12-14T20:46:27-03:00	882	73	405	0	CCS811
2021-12-14T20:46:28-03:00	983	88	690	44	CCS811
2021-12-14T20:46:29-03:00	498	14	780	57	CCS811
2021-12-14T20:46:30-03:00	603	30	623	33	CCS811
2021-12-14T20:46:31-03:00	863	70	400	0	CCS811
2021-12-14T20:46:32-03:00	853	69	493	14	CCS811
2021-12-14T20:46:33-03:00	844	67	555	23	CCS811
2021-12-14T20:46:34-03:00	913	78	844	67	CCS811
2021-12-14T20:46:35-03:00	646	37	956	84	CCS811
2021-12-14T20:46:36-03:00	678	42	744	52	CCS811
2021-12-14T20:46:37-03:00	436	5	874	72	CCS811
2021-12-14T20:46:38-03:00	872	71	615	32	CCS811
2021-12-14T20:46:39-03:00	827	65	967	86	CCS811
2021-12-14T20:46:40-03:00	872	71	972	87	CCS811
2021-12-14T20:46:41-03:00	603	30	836	66	CCS811
2021-12-14T20:46:42-03:00	872	71	425	3	CCS811
2021-12-14T20:46:43-03:00	918	78	967	86	CCS811
2021-12-14T20:46:45-03:00	897	75	935	81	CCS811
2021-12-14T20:46:46-03:00	772	56	874	72	CCS811
2021-12-14T20:46:47-03:00	464	9	638	36	CCS811
2021-12-14T20:46:48-03:00	594	29	416	2	CCS811
2021-12-14T20:46:49-03:00	872	71	935	81	CCS811
2021-12-14T20:46:50-03:00	863	70	827	65	CCS811
2021-12-14T20:46:51-03:00	897	75	905	76	CCS811
2021-12-14T20:46:52-03:00	882	73	897	75	CCS811
2021-12-14T20:46:53-03:00	694	44	806	61	CCS811
2021-12-14T20:46:54-03:00	472	10	581	27	CCS811
2021-12-14T20:46:55-03:00	400	0	555	23	CCS811
2021-12-14T20:46:56-03:00	577	26	806	61	CCS811
2021-12-14T20:46:57-03:00	400	0	577	26	CCS811
2021-12-14T20:46:58-03:00	1068	101	493	14	CCS811
2021-12-14T20:46:59-03:00	1017	93	925	79	CCS811
2021-12-14T20:47:00-03:00	643	37	844	67	CCS811
2021-12-14T20:47:01-03:00	840	67	439	5	CCS811
2021-12-14T20:47:02-03:00	967	86	400	0	CCS811
2021-12-14T20:47:03-03:00	983	88	954	84	CCS811
2021-12-14T20:47:04-03:00	456	8	783	58	CCS811
2021-12-14T20:47:05-03:00	923	79	594	29	CCS811
2021-12-14T20:47:06-03:00	983	88	907	77	CCS811
2021-12-14T20:47:07-03:00	983	88	900	76	CCS811
2021-12-14T20:47:08-03:00	567	25	457	8	CCS811
2021-12-14T20:47:09-03:00	1017	93	900	76	CCS811
2021-12-14T20:47:10-03:00	855	69	623	33	CCS811
2021-12-14T20:47:11-03:00	1017	93	920	79	CCS811
2021-12-14T20:47:12-03:00	992	90	672	41	CCS811
2021-12-14T20:47:13-03:00	638	36	783	58	CCS811
2021-12-14T20:47:14-03:00	915	78	400	0	CCS811
2021-12-14T20:47:15-03:00	400	0	702	46	CCS811
2021-12-14T20:47:16-03:00	1017	93	913	78	CCS811
2021-12-14T20:47:17-03:00	927	80	683	43	CCS811
2021-12-14T20:47:18-03:00	400	0	759	54	CCS811
2021-12-14T20:47:19-03:00	493	14	834	66	CCS811
2021-12-14T20:47:20-03:00	545	22	885	73	CCS811
2021-12-14T20:47:21-03:00	967	86	594	29	CCS811
2021-12-14T20:47:22-03:00	577	26	863	70	CCS811
2021-12-14T20:47:23-03:00	977	87	877	72	CCS811
2021-12-14T20:47:24-03:00	967	86	407	1	CCS811
2021-12-14T20:47:25-03:00	415	2	872	71	CCS811
2021-12-14T20:47:26-03:00	959	85	905	76	CCS811
2021-12-14T20:47:27-03:00	714	47	804	61	CCS811
2021-12-14T20:47:28-03:00	935	81	737	51	CCS811
2021-12-14T20:47:29-03:00	400	0	877	72	CCS811
2021-12-14T20:47:30-03:00	935	81	400	0	CCS811
2021-12-14T20:47:31-03:00	615	32	930	80	CCS811
2021-12-14T20:47:32-03:00	844	67	961	85	CCS811
2021-12-14T20:47:33-03:00	935	81	776	57	CCS811
2021-12-14T20:47:34-03:00	872	71	506	16	CCS811
2021-12-14T20:47:35-03:00	905	76	605	31	CCS811
2021-12-14T20:47:36-03:00	748	53	517	17	CCS811
2021-12-14T20:47:37-03:00	959	85	400	0	CCS811
2021-12-14T20:47:38-03:00	434	5	844	67	CCS811
2021-12-14T20:47:39-03:00	427	4	795	60	CCS811
2021-12-14T20:47:40-03:00	863	70	735	51	CCS811
2021-12-14T20:47:41-03:00	450	7	857	69	CCS811
