2021-12-14T10:19:51-03:00	27.87	DS18B20-Celsius
2021-12-14T10:19:56-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:02-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:08-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:13-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:19-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:25-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:30-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:36-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:41-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:47-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:53-03:00	27.87	DS18B20-Celsius
2021-12-14T10:20:58-03:00	27.87	DS18B20-Celsius
2021-12-14T10:21:04-03:00	27.87	DS18B20-Celsius
2021-12-14T10:21:10-03:00	27.87	DS18B20-Celsius
2021-12-14T10:21:15-03:00	27.87	DS18B20-Celsius
2021-12-14T10:21:21-03:00	27.87	DS18B20-Celsius
2021-12-14T10:21:26-03:00	27.87	DS18B20-Celsius
2021-12-14T10:21:32-03:00	27.87	DS18B20-Celsius
2021-12-14T10:21:38-03:00	27.87	DS18B20-Celsius
2021-12-14T10:21:43-03:00	27.87	DS18B20-Celsius
2021-12-14T10:21:49-03:00	27.87	DS18B20-Celsius
2021-12-14T10:21:55-03:00	27.94	DS18B20-Celsius
2021-12-14T10:22:00-03:00	27.94	DS18B20-Celsius
2021-12-14T10:22:06-03:00	27.87	DS18B20-Celsius
2021-12-14T10:22:11-03:00	27.94	DS18B20-Celsius
2021-12-14T10:22:17-03:00	27.94	DS18B20-Celsius
2021-12-14T10:22:23-03:00	27.94	DS18B20-Celsius
2021-12-14T10:22:28-03:00	27.94	DS18B20-Celsius
2021-12-14T10:22:34-03:00	27.94	DS18B20-Celsius
2021-12-14T10:22:40-03:00	27.87	DS18B20-Celsius
2021-12-14T10:22:45-03:00	27.94	DS18B20-Celsius
2021-12-14T10:22:51-03:00	27.94	DS18B20-Celsius
2021-12-14T10:22:56-03:00	27.94	DS18B20-Celsius
2021-12-14T10:23:02-03:00	27.94	DS18B20-Celsius
2021-12-14T10:23:08-03:00	27.87	DS18B20-Celsius
2021-12-14T10:23:13-03:00	27.94	DS18B20-Celsius
2021-12-14T10:23:19-03:00	27.94	DS18B20-Celsius
2021-12-14T10:23:25-03:00	27.94	DS18B20-Celsius
2021-12-14T10:23:30-03:00	27.94	DS18B20-Celsius
2021-12-14T10:23:36-03:00	27.94	DS18B20-Celsius
2021-12-14T10:23:41-03:00	27.94	DS18B20-Celsius
2021-12-14T10:23:47-03:00	27.94	DS18B20-Celsius
2021-12-14T10:23:53-03:00	27.94	DS18B20-Celsius
2021-12-14T10:23:58-03:00	27.94	DS18B20-Celsius
2021-12-14T10:24:04-03:00	27.94	DS18B20-Celsius
2021-12-14T10:24:10-03:00	27.94	DS18B20-Celsius
2021-12-14T10:24:15-03:00	27.94	DS18B20-Celsius
2021-12-14T10:24:21-03:00	27.94	DS18B20-Celsius
2021-12-14T10:24:27-03:00	27.94	DS18B20-Celsius
2021-12-14T10:24:32-03:00	27.94	DS18B20-Celsius
2021-12-14T10:24:38-03:00	27.94	DS18B20-Celsius
2021-12-14T10:24:43-03:00	27.94	DS18B20-Celsius
2021-12-14T10:24:49-03:00	27.94	DS18B20-Celsius
2021-12-14T10:24:55-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:00-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:06-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:12-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:17-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:23-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:28-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:34-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:40-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:45-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:51-03:00	27.94	DS18B20-Celsius
2021-12-14T10:25:57-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:02-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:08-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:13-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:19-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:25-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:30-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:36-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:42-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:47-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:53-03:00	27.94	DS18B20-Celsius
2021-12-14T10:26:58-03:00	27.94	DS18B20-Celsius
2021-12-14T10:27:04-03:00	27.94	DS18B20-Celsius
2021-12-14T10:27:10-03:00	27.94	DS18B20-Celsius
2021-12-14T10:27:15-03:00	27.94	DS18B20-Celsius
2021-12-14T10:27:21-03:00	27.94	DS18B20-Celsius
2021-12-14T10:27:27-03:00	27.94	DS18B20-Celsius
2021-12-14T10:27:32-03:00	27.94	DS18B20-Celsius
2021-12-14T10:27:38-03:00	27.94	DS18B20-Celsius
2021-12-14T10:27:43-03:00	27.94	DS18B20-Celsius
2021-12-14T10:27:49-03:00	27.94	DS18B20-Celsius
2021-12-14T10:27:55-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:00-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:06-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:12-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:17-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:23-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:29-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:34-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:40-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:45-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:51-03:00	27.94	DS18B20-Celsius
2021-12-14T10:28:57-03:00	27.94	DS18B20-Celsius
2021-12-14T10:29:02-03:00	27.94	DS18B20-Celsius
2021-12-14T10:29:08-03:00	27.94	DS18B20-Celsius
2021-12-14T10:29:14-03:00	27.94	DS18B20-Celsius
2021-12-14T10:29:19-03:00	27.94	DS18B20-Celsius
2021-12-14T10:29:25-03:00	27.94	DS18B20-Celsius
2021-12-14T10:29:30-03:00	27.94	DS18B20-Celsius
2021-12-14T10:29:36-03:00	27.94	DS18B20-Celsius
2021-12-14T10:29:42-03:00	27.94	DS18B20-Celsius
2021-12-14T10:29:47-03:00	27.94	DS18B20-Celsius
